"","site","year","block","level","diversity","transect","quadrat","treat","bare","litter","unit"
"790","2016 c 4 1 D2 5",2016,"c",4,1,"D2",5,"nitrogen",0,97.5,"c 4 1 D2"
"791","2016 c 4 1 D2 7",2016,"c",4,1,"D2",7,"nitrogen",0,97.5,"c 4 1 D2"
"792","2016 c 4 1 D3 2",2016,"c",4,1,"D3",2,"biomass",0,97.5,"c 4 1 D3"
"793","2016 c 4 1 D3 4",2016,"c",4,1,"D3",4,"biomass",0,97.5,"c 4 1 D3"
"794","2016 c 4 1 D3 6",2016,"c",4,1,"D3",6,"biomass",0,97.5,"c 4 1 D3"
"795","2016 c 4 1 D3 7",2016,"c",4,1,"D3",7,"biomass",0,85,"c 4 1 D3"
"796","2016 c 4 1 D4 1",2016,"c",4,1,"D4",1,"biomass_nitrogen",0,97.5,"c 4 1 D4"
"797","2016 c 4 1 D4 2",2016,"c",4,1,"D4",2,"biomass_nitrogen",0,85,"c 4 1 D4"
"798","2016 c 4 1 D4 5",2016,"c",4,1,"D4",5,"biomass_nitrogen",15,62.5,"c 4 1 D4"
"799","2016 c 4 1 D4 6",2016,"c",4,1,"D4",6,"biomass_nitrogen",3,62.5,"c 4 1 D4"
"800","2016 c 4 1 O1 1",2016,"c",4,1,"O1",1,"no",0,85,"c 4 1 O1"
"801","2016 c 4 1 O1 2",2016,"c",4,1,"O1",2,"no",0,97.5,"c 4 1 O1"
"802","2016 c 4 1 O1 3",2016,"c",4,1,"O1",3,"no",0,97.5,"c 4 1 O1"
"803","2016 c 4 1 O1 4",2016,"c",4,1,"O1",4,"no",0,97.5,"c 4 1 O1"
"804","2016 c 4 1 O1 5",2016,"c",4,1,"O1",5,"no",0,85,"c 4 1 O1"
"805","2016 c 4 1 O1 6",2016,"c",4,1,"O1",6,"no",0,97.5,"c 4 1 O1"
"806","2016 c 4 1 O1 7",2016,"c",4,1,"O1",7,"no",0,85,"c 4 1 O1"
"807","2016 c 4 1 O1 8",2016,"c",4,1,"O1",8,"no",37.5,37.5,"c 4 1 O1"
"808","2016 c 4 1 O2 1",2016,"c",4,1,"O2",1,"no",0,97.5,"c 4 1 O2"
"809","2016 c 4 1 O2 2",2016,"c",4,1,"O2",2,"no",0,97.5,"c 4 1 O2"
"810","2016 c 4 1 O2 3",2016,"c",4,1,"O2",3,"no",0,97.5,"c 4 1 O2"
"811","2016 c 4 1 O2 4",2016,"c",4,1,"O2",4,"no",0,97.5,"c 4 1 O2"
"812","2016 c 4 1 O2 5",2016,"c",4,1,"O2",5,"no",0,97.5,"c 4 1 O2"
"813","2016 c 4 1 O2 6",2016,"c",4,1,"O2",6,"no",0,97.5,"c 4 1 O2"
"814","2016 c 4 1 O3 1",2016,"c",4,1,"O3",1,"no",0,85,"c 4 1 O3"
"815","2016 c 4 1 O3 2",2016,"c",4,1,"O3",2,"no",0,97.5,"c 4 1 O3"
"816","2016 c 4 1 O3 3",2016,"c",4,1,"O3",3,"no",0,97.5,"c 4 1 O3"
"817","2016 c 4 1 O3 4",2016,"c",4,1,"O3",4,"no",0,85,"c 4 1 O3"
"818","2016 c 4 1 O3 5",2016,"c",4,1,"O3",5,"no",0,97.5,"c 4 1 O3"
"819","2016 c 4 1 O3 6",2016,"c",4,1,"O3",6,"no",0,97.5,"c 4 1 O3"
"820","2016 c 4 1 O3 7",2016,"c",4,1,"O3",7,"no",0,97.5,"c 4 1 O3"
"821","2016 c 4 1 O3 8",2016,"c",4,1,"O3",8,"no",0,97.5,"c 4 1 O3"
"822","2016 c 4 1 O4 1",2016,"c",4,1,"O4",1,"no",0,97.5,"c 4 1 O4"
"823","2016 c 4 1 O4 2",2016,"c",4,1,"O4",2,"no",0,97.5,"c 4 1 O4"
"824","2016 c 4 1 O4 3",2016,"c",4,1,"O4",3,"no",0,97.5,"c 4 1 O4"
"825","2016 c 4 1 O4 4",2016,"c",4,1,"O4",4,"no",0,97.5,"c 4 1 O4"
"826","2016 c 4 1 O4 5",2016,"c",4,1,"O4",5,"no",0,97.5,"c 4 1 O4"
"827","2016 c 4 1 O4 6",2016,"c",4,1,"O4",6,"no",0,97.5,"c 4 1 O4"
"828","2016 c 4 1 O4 7",2016,"c",4,1,"O4",7,"no",0,97.5,"c 4 1 O4"
"829","2016 c 4 1 O4 8",2016,"c",4,1,"O4",8,"no",0,85,"c 4 1 O4"
